admin2Name,admin2Pcod,Year,GCI,GCI_1,GCI_2,GCI_3,GCI_4,GCI_5,GCI_6,GCI_7,GCI_p75
Tha Wung,TH1605,2020,1.0363877610096817,1.1454953499114522,2.0716631301175084,2.0985225819788784,3.193705094269552,5.402300664119054,4.37425583722489,3.073186185510906,3.257579484837572
Ban Mi,TH1606,2020,1.1772277391637993,1.6328078678842148,2.047176356508841,2.762652725667337,3.5790833908208457,4.819925660009885,4.159733206409001,2.185692311891171,2.713843739914266
Tha Luang,TH1607,2020,1.7724385759664092,2.099014307636057,3.267732864652909,3.1920892558557465,5.493771789857037,4.394434186884226,3.9425152030994326,2.827898192512352,3.3869491875021884
Sa Bot,TH1608,2020,1.7966520413585547,1.7110166073443032,2.708068652802906,2.904383343758005,3.94321008750505,4.925677223869066,4.262555960968083,2.6027980743667904,3.130326896764441
Khok Charoen,TH1609,2020,1.6958389627040178,1.7909118314117278,2.723122874008709,2.918586785969013,3.9296837430413736,4.077433281836923,4.994223623969299,3.1726849659944256,3.240847585450666
Lam Sonthi,TH1610,2020,1.5988415667120577,2.1806467629034434,3.047137826589509,2.7095722722870703,4.796971797424292,4.549701885650892,4.395913818455806,3.4363194956004963,3.5260473100505707
Nong Muang,TH1611,2020,1.6791357676856271,1.7339211378495702,2.540552061077866,3.2696296212892757,4.815319184332594,4.6569744071353405,4.677829232094722,3.184953584746219,3.335315145275461
Mueang Chai Nat,TH1801,2020,1.8608717881234744,2.353144736047132,3.0461470093904897,2.2713156485487507,2.65216378592394,4.179588169431587,4.556890726328094,2.4357468028768543,2.989439151861597
Manorom,TH1802,2020,1.9238191627251435,2.490982201167071,2.221586620457995,3.658298484020576,2.725571243686302,4.740534999028879,4.655792779044336,2.371494466599706,3.070440831427543
Wat Sing,TH1803,2020,1.7728366359353902,2.3949144606356008,2.101710210923716,2.6168454549766738,2.8531021985489438,4.305834450970113,3.78140575256286,2.374481189400089,2.8488738392678883
Sapphaya,TH1804,2020,1.5205966020862598,2.0061131216765635,2.635651876594475,2.690318027112903,2.4165031398642034,4.452011283552216,4.59538800463364,2.6784647328445037,3.008261292143918
Sankhaburi,TH1805,2020,1.270930452851329,1.5321645160096458,2.524975094495835,2.418707530116428,2.6653696290731923,3.935309355155244,4.662110574918682,3.1214634010047866,2.9253664213597887
Hankha,TH1806,2020,1.4411817995697709,2.13715974288938,2.487588694845594,2.691491280072537,2.9154945938790653,4.4719873232022325,3.9669001133974544,2.659486982031388,2.940295428833178
Nong Mamong,TH1807,2020,1.7363973063807945,2.9288890019140297,2.029551584558083,2.913884609076834,3.123157599508193,3.951459004593873,3.4215202463724,2.7247352661674364,2.857796310132455
Noen Kham,TH1808,2020,1.327149846512094,1.9760007017741128,2.2712662689218925,2.6906324081800976,3.06347254510778,4.556633497933363,3.459794948946985,2.8808255081022853,2.8623377549548987
Mueang Chon Buri,TH2001,2020,1.839709269406642,2.487843259006381,3.201600056612482,1.071093231295754,3.6655155660149927,4.113131083824318,3.585066720914905,3.1263626615367914,3.3335974392822494
Ban Bueng,TH2002,2020,2.767580222089681,4.273981617391353,4.006294171799446,4.2170019058617525,4.886616360651805,4.748575873913285,4.192114052615299,3.635366663687273,4.041966264455425
Nong Yai,TH2003,2020,2.47125926697645,4.485183059701285,4.453092067737333,4.843122893610529,5.223823576875287,4.972905501569351,5.12073159122124,4.57672881637143,4.636456407774232
Bang Lamung,TH2004,2020,2.7995768902751306,3.472067320123666,3.978467831841528,3.572956963750704,4.310749982732642,5.030095849729918,3.956552376370797,3.380023442647313,3.887367786533838
Phan Thong,TH2005,2020,1.7066589837171235,2.670517424280332,2.77905663611964,2.3432798832788384,3.794535602360308,3.686362176024408,3.3607174036041987,3.0848471753186093,3.182274130534956
Phanat Nikhom,TH2006,2020,2.267059687815157,3.751708742199616,3.642678834731435,3.4113039064780346,4.404684759068839,4.077540194220471,3.6033508814487383,3.540317065500164,3.528066976208592
Si Racha,TH2007,2020,2.979832004009681,3.867117622751456,3.859346738757954,3.8200323251137904,4.870102798862914,4.575914122994244,3.6466920511269714,3.2419792176270907,3.830942147473431
Ko Si Chang,TH2008,2020,,,,,,,,,
Sattahip,TH2009,2020,2.767925833520585,3.345567483448267,4.231947557292901,3.5942639178033584,4.352395327112532,5.370562772436948,4.462256781836529,3.704804650372091,4.153215765449392
Bo Thong,TH2010,2020,2.43188297263499,4.641930965864206,4.62775885275837,5.039428466164575,5.30315018821422,4.816364739775132,5.381079346600654,5.0285917945121135,4.736567562917196
Ko Chan,TH2011,2020,2.2744886987003965,4.724967859896815,4.178994962588991,4.364106066403169,5.181436545715027,4.913815656734988,4.786617938594522,4.467742905999278,4.405242334743996
Mueang Bueng Kan,TH3801,2020,3.113489322747159,2.351395872893218,3.3585550564330986,2.689469443903873,3.43493726416181,3.765478687201246,4.059459449129554,3.3743193575340413,3.34922102594699
Phon Charoen,TH3802,2020,2.710717338610619,2.179300273519264,3.2755783564076024,2.536219972823782,3.593211347645407,4.035083412469834,3.869390797296132,3.10568942840645,3.2635215682968
So Phisai,TH3803,2020,2.882042790683886,2.3386333151835763,3.2828407132197666,2.2877466284516363,3.0252490149386784,3.904066812463054,3.939531654809144,3.189316769492447,3.22395901441383
Seka,TH3804,2020,2.5017128208328883,3.3290238480383336,3.753195145658716,3.7558446747029057,3.910401371238577,4.254577158194687,3.880808233013338,3.1011416760853967,3.5497688763043103
Pak Khat,TH3805,2020,2.796104334813002,1.5430812722705312,2.520166640183204,1.7031449992848051,2.9210833586903435,3.770525011425484,3.865041375769241,3.1548390115173253,3.038960404221863
Bueng Khong Long,TH3806,2020,2.4371289818179545,3.2031081078249306,3.716309988618912,3.888998753115222,4.167261784613848,4.122742570025356,3.249766703419577,3.073756915989585,3.459175897650108
Si Wilai,TH3807,2020,2.670713094458676,3.116865512155314,3.593576594402196,3.326191999309541,3.7228459578273214,3.851149733080305,3.84717937486451,3.0583359054072714,3.389748931712904
Bung Khla,TH3808,2020,2.830973754876903,3.2723431097346647,3.801375350189191,3.7310687550403374,4.273714166576394,4.163603423248192,3.6074607258100095,3.1278811486440503,3.6003700523665207
Mueang Sakon Nakhon,TH4701,2020,1.6602147581907434,2.720768179365914,3.0104157624270087,3.3642412007063034,3.5266374457299428,4.189895278060543,3.0126719668521043,2.526339277811624,2.978984310149161
Kusuman,TH4702,2020,1.430538130160102,2.680456299469056,3.1498950695715773,4.012101737093608,3.5312785018653536,4.363126552474863,3.1362293566498014,2.6086967131582712,3.080554144683217
Kut Bak,TH4703,2020,2.4787970839791584,3.084598732372381,3.6481303422559215,3.538755050618972,3.696242018928678,4.351912164348737,3.7160760676829128,3.046433650174924,3.390994189594487
Phanna Nikhom,TH4704,2020,1.8240188566445743,2.8209684729876257,3.468999486444072,3.5109509353292108,3.658193595141608,4.1772045124952255,3.363129249763601,2.6302942080007217,3.15894187921636
Phang Khon,TH4705,2020,1.611479086520717,3.0804581186791777,3.889126016885904,3.627701298946925,3.666592628256777,4.383789144269125,3.5778037089275125,2.4782097970564783,3.2830003097371487
Waritchaphum,TH4706,2020,1.9187174866620824,3.2354548701098635,3.902946034476248,3.701256732971856,3.966978737927314,5.230535725720069,4.324621032280856,2.667047232008348,3.571582984223028
Nikhom Nam Un,TH4707,2020,2.5299464704208763,3.1876052278754377,3.93763969861974,3.524166166079635,3.831999093535516,4.488579371362483,4.523684692508127,3.355074104992714,3.636121997832943
Wanon Niwat,TH4708,2020,1.982680928001604,3.19886081425948,4.018572229892703,3.568814792013666,3.591160850665705,4.61241851899836,3.918742791091934,2.760589362802577,3.439305042109704
Kham Ta Kla,TH4709,2020,2.2009696588757923,3.2069122991962136,3.795921034459559,3.842390664036582,3.911419491693508,4.474178000664422,4.140778532847492,3.202576101581097,3.585377320109647
Ban Muang,TH4710,2020,2.360926356021657,2.387793616129656,3.745127719186663,1.9513395204447015,3.339206472203752,4.374550154326796,4.083530619699861,3.150902291182173,3.3964849257540366
Akat Amnuai,TH4711,2020,1.7289639435088502,2.771271160340299,3.273645033718634,3.1148632317934606,3.0270500893452725,3.974012033601956,2.909785470560833,2.4440554861767745,2.915103177683529
Sawang Daen Din,TH4712,2020,1.727112344893149,3.018870804735659,3.5564216297538014,2.286801850020962,3.131054377141777,4.182696850476807,3.9906575634859447,2.758763857201384,3.170647615278157
Song Dao,TH4713,2020,1.928516247789528,3.1613976959892085,3.811769047367344,2.819231206594494,2.925868897654576,4.048352570760316,4.199513167176968,2.999774364899109,3.3165391845089838
Tao Ngoi,TH4714,2020,2.0609261081307184,2.9952726841159745,3.5049916299449064,3.473088010235151,3.980534037574434,6.111933654988772,3.361653114762497,2.8521915756089555,3.3428584860362407
Khok Si Suphan,TH4715,2020,1.6366454422221512,2.540841539695071,2.961872597921697,3.491372855076695,4.380198452855531,2.5759655566331925,2.9054524199042944,2.428978508463,2.9066730509449434
Charoen Sin,TH4716,2020,2.0146626489456163,3.184375905593099,3.940792059865688,2.032807715544765,3.225817010876707,4.444250986538012,4.012226383223895,2.85821499547306,3.3668488564712704
Phon Na Kaeo,TH4717,2020,1.698009860892311,3.190242245139098,3.6485077193443542,4.41280338242147,3.890198620449558,3.9756380366394817,3.2060089198754778,2.702220855804826,3.303855236983351
Phu Phan,TH4718,2020,2.5875761278482536,3.818647769962266,4.795736814968687,3.967419978600309,3.912445187990437,4.486984457082395,3.848152352834856,3.475636199965578,3.788000917926501
Mueang Nakhon Phanom,TH4801,2020,1.4609749999048969,3.0809776281981245,3.487759576543551,3.623266752204796,3.5512807421967496,4.195920258280637,3.224466345486885,2.759486924044104,3.141392957871973
Pla Pak,TH4802,2020,1.2977896310785466,3.0624762141215864,3.572547187374026,3.5681594327395927,3.8285864718407976,4.064823319605996,3.3633854453008563,2.827399293390543,3.1184511757055478
Tha Uthen,TH4803,2020,1.81317591240802,2.6855461219408268,3.3550015749214364,3.6928016298919233,3.445251795450967,4.280556607812912,3.171116832182355,2.7954162903891557,3.1146158907464407
Ban Phaeng,TH4804,2020,2.163960262387755,2.8977119796961985,3.559836157661463,3.951100615011103,3.8154283924696535,4.322606212275991,2.9840713128628416,2.774996248316615,3.297426768313997
That Phanom,TH4805,2020,1.5635717709874046,2.7822284296807838,3.2060200376665544,3.019157655753386,4.040478455042177,3.71554423596249,2.744407841066728,2.347660759163784,2.837737801132156
Renu Nakhon,TH4806,2020,1.1709321838644955,2.564723700107597,3.234535784720524,2.9639982751719987,4.2136402153141805,3.908170525428708,2.810520351812449,2.2523836114783173,2.830521579920545
Na Kae,TH4807,2020,1.6261934258513129,2.860878272926052,3.5648508136569084,3.228408038819269,4.337862344673634,3.803551673800129,3.01233320472247,2.5877820421216446,3.0487219477415977
Si Songkhram,TH4808,2020,1.730496803297085,2.504781811381727,3.1471577747709256,3.2140883008484105,2.971457610626239,3.718445429658433,2.7181767754389976,2.385970697408025,2.7817967817731897
Na Wa,TH4809,2020,1.664516759020618,2.6079121639185883,2.97023732542134,2.808477028874674,3.0738110518279,3.91865796236708,2.8039130754799864,2.410278352143744,2.782472084170301
Phon Sawan,TH4810,2020,1.6882364536455328,3.098614502054055,3.5611091627769147,3.808653195125175,3.982023045317837,4.476380224187454,3.3663061546361384,2.913911843354049,3.245929818359925
Na Thom,TH4811,2020,1.9269014856701856,2.734330705809612,3.365536926327933,3.535657226760684,2.7762725821594727,3.806459592690669,2.767042921652523,2.5154330995424345,2.93979570720159
Wang Yang,TH4812,2020,1.2935623232043,2.834108951187375,3.7830503627061303,3.625861757263936,4.55119178077829,3.564081735547061,3.124839223570816,2.6131536793967096,3.1063219976219645
Mueang Sukhothai,TH6401,2020,1.4387674025190726,1.8546589122294288,1.8244042703622176,2.5651722121387346,2.481038512277885,3.678298037768318,4.192972424866798,2.6424983482378885,2.655658517370186
Ban Dan Lan Hoi,TH6402,2020,1.7233137413951116,1.897861229807168,2.205281886160812,2.902318590802612,3.2630638507791905,5.057294686619441,4.816176246212749,3.1629364126665425,3.2089347003837867
Khiri Mat,TH6403,2020,1.6368843141104523,1.7139618596172517,2.16468530740504,2.7541604276932072,3.237209616291718,4.14075059381706,4.400631384440675,2.5178720948572435,2.866122420062742
Kong Krailat,TH6404,2020,1.5698494539914545,3.002333130087247,2.4619767520211995,2.1919330430062764,1.9605737863544284,2.892793557905984,4.442202282067601,3.558128564193095,2.8732137091396863
Si Satchanalai,TH6405,2020,1.8592940995532048,2.083479311438391,2.0158122441000064,3.344726917017805,3.8199687484442015,4.039425304021053,3.635636108996483,3.025958357083385,2.964446266040854
Si Samrong,TH6406,2020,1.4479870097447285,1.876700781064938,1.8972780548148829,3.5190178349588046,2.9240421357540445,3.776130842499311,4.35921108623798,2.687071416977433,2.7166184069250896
Sawankhalok,TH6407,2020,1.5878484332183995,1.9640610404059688,1.992328630376436,3.383842888761834,2.6665714630195456,3.967732425382796,4.531984178522863,2.8365149639563114,2.834114564058067
Si Nakhon,TH6408,2020,1.6138611110276424,1.7608736048141915,2.366880769485247,,2.848933181812642,3.513023479751994,4.586691153404639,2.886471846291736,2.8066507252505404
Thung Saliam,TH6409,2020,1.966329325496766,2.461654623973558,1.83943244445297,3.657236930115961,3.642799582516509,4.697846494843337,4.834462376346685,3.198050273663783,3.305606124694472
Mueang Ratchaburi,TH7001,2020,2.9599580842043696,3.2991414653617346,3.896384988625849,3.1022128615259903,3.516518976531653,4.840382087784175,4.896384857388697,3.806403772785581,3.878517532437297
Chom Bueng,TH7002,2020,2.267844619769829,2.8742725810828382,3.765293190153111,3.5133496985094728,4.170008737524865,4.62610722947586,4.55726499706626,3.6552715750566422,3.6752537870923785
Suan Phueng,TH7003,2020,2.75687092384228,3.5843848045912794,4.071921136588977,3.9565774309318607,4.383586870744966,4.320275051032837,5.110229113784566,3.87335158624084,4.000380520500141
Damnoen Saduak,TH7004,2020,3.136501349935698,2.9779527271845203,3.520820811860127,3.617160608135828,4.384247092284102,4.145713914752483,5.236845565528754,6.004707419994348,4.301709545078745
Ban Pong,TH7005,2020,3.2672773358688447,2.849622825508982,2.915866838457708,2.2946374648241483,3.4064862222083496,5.434171305734426,4.883567762413922,3.049410163630646,3.671361681546684
Bang Phae,TH7006,2020,2.495451903168998,2.3952969501228094,3.523601680125284,3.4596198057931487,3.3592755920548574,3.467116768450215,3.798986394879332,3.81965600177548,3.2335692177242503
Photharam,TH7007,2020,2.970449124767035,2.701629892029864,3.4531858191518774,3.5842294925256866,3.2551457855373567,4.915385816681961,4.878322292958897,3.584158940866668,3.687979274946576
Pak Tho,TH7008,2020,3.190653718216646,3.332847367968025,3.948058187544541,2.764235411337628,3.61305254693486,5.247929877927261,5.528820685497598,3.7903117355114895,4.089504709423697
Wat Phleng,TH7009,2020,4.539447415930157,3.1728890428745364,3.60445802041628,2.444321729055154,3.274549337200253,5.171397719440981,6.024106376001984,4.585762536999354,4.342064832245373
Ban Kha,TH7010,2020,2.6906275790727863,3.5699073591660957,4.20114650179339,2.5111657662489004,3.8244245835041615,3.920051485750102,4.983426252822602,3.673126289007497,3.835516116468126
Mueang Pattani,TH9401,2020,3.338086961614504,3.299773123393825,3.596090176706553,4.321212668251805,4.317737251280672,4.9177781611976,4.134852845401568,3.978266445071008,3.954078325351931
Khok Pho,TH9402,2020,3.990812705118508,4.315860110828656,4.725395291048347,4.618115749706564,4.307458632547339,3.7137839455880286,4.969763376168222,5.005718493142992,4.514572273549508
Nong Chik,TH9403,2020,3.664574991296997,4.0389457594607245,4.360956041823883,4.390124024060352,4.475093942383144,4.296412573870358,4.602255083316043,4.2975194193818105,4.222630209056649
Panare,TH9404,2020,3.022336048539925,3.79444464559057,4.190405639693333,5.200161170928619,4.554355191173062,3.970551869401388,3.5793260481475238,4.91837566358844,4.146179215460927
Mayo,TH9405,2020,3.844930389146558,4.750337458458301,4.621141280449345,5.474787715990943,4.78626106092266,4.708152543989229,4.668133277701782,5.14577289586576,4.732281088849528
